arm,macro_f1_mean,macro_f1_std,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,macro_ovr_auc_mean,macro_ovr_auc_std,macro_f1_window_ci_low,macro_f1_window_ci_high,macro_f1_date_ci_low,macro_f1_date_ci_high,balanced_accuracy_window_ci_low,balanced_accuracy_window_ci_high,balanced_accuracy_date_ci_low,balanced_accuracy_date_ci_high,accuracy_window_ci_low,accuracy_window_ci_high,accuracy_date_ci_low,accuracy_date_ci_high
majority,0.15729155668602807,0.020736097225931872,0.33333333333333326,5.551115123125783e-17,0.31100000000000005,0.05422791409105338,,,,,,,,,,,,,,
random,0.33458300917631084,0.01593976450989112,0.3408145441493278,0.015440463267345673,0.33888888888888885,0.014778195482818442,,,,,,,,,,,,,,
logreg_price,0.3518204797142919,0.030313984107191598,0.3763811927298877,0.022416015967343928,0.415,0.048016200969626444,0.5584874780422949,0.013175645443778559,,,,,,,,,,,,
logreg_price_sentiment,0.36527344474963275,0.022566860129166963,0.38416699231595286,0.01851374306833441,0.41800000000000004,0.04416383638730273,0.554139951522078,0.016603251939328306,,,,,,,,,,,,
lstm_price,0.38386669737638285,0.014007501729568456,0.3917538254670456,0.011134299218079529,0.4246666666666667,0.039187110503705554,0.5727576902936165,0.01863357643944101,,,,,,,,,,,,
lstm_price_sentiment,0.38635366581752695,0.025932813595230815,0.39340063116415264,0.02309381801521628,0.4198888888888889,0.02911323147494246,0.5693433556767877,0.018452194674515535,,,,,,,,,,,,
tft_price,0.35946726181732147,0.028992165832124786,0.3767224018219428,0.025648514637912772,0.4110000000000001,0.04417473720813071,0.564253120848505,0.013562736538644343,,,,,,,,,,,,
tft_price_sentiment,0.36282793272540037,0.02058054906032136,0.37280076506199367,0.019142868256682623,0.394,0.03901471707123029,0.5528970447715104,0.013087958377417499,,,,,,,,,,,,
DELTA logreg_price_sentiment__minus__logreg_price,0.013452965035340946,,0.007785799586065301,,0.0030000000000000027,,,,0.002599089560849721,0.02329132315992417,-0.0036947702548203744,0.020664016791883292,0.001812288777919302,0.0137593103942113,-0.006542132346227887,0.015075019029656996,-0.0029999999999999805,0.01033333333333335,-0.0076666666666667105,0.01433333333333331
DELTA lstm_price_sentiment__minus__lstm_price,0.002486968441143955,,0.0016468056971070677,,-0.004777777777777758,,,,-0.009682326222997894,0.014801355826205984,-0.014252682543425951,0.009616354010397695,-0.01132448667844398,0.012854937306346214,-0.015754319457880354,0.007698189923255182,-0.021000000000000008,0.0065555555555556035,-0.016666666666666607,0.006447222222222236
DELTA tft_price_sentiment__minus__tft_price,0.0033606709080788665,,-0.0039216367599490985,,-0.017000000000000015,,,,-0.01476792388263749,0.021489265698795224,-0.017015703348686288,0.007678669277595545,-0.02198593346165998,0.014142659941761782,-0.02397549799618575,-0.0010059949408119692,-0.038333333333333296,0.007666666666666632,-0.029666666666666675,-0.00477777777777777
