arm,macro_f1_mean,macro_f1_std,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,macro_ovr_auc_mean,macro_ovr_auc_std,macro_f1_window_ci_low,macro_f1_window_ci_high,macro_f1_date_ci_low,macro_f1_date_ci_high,balanced_accuracy_window_ci_low,balanced_accuracy_window_ci_high,balanced_accuracy_date_ci_low,balanced_accuracy_date_ci_high,accuracy_window_ci_low,accuracy_window_ci_high,accuracy_date_ci_low,accuracy_date_ci_high
majority,0.1603716947562905,0.027030093171249308,0.33333333333333326,5.551115123125783e-17,0.3203333333333333,0.06705221845696084,,,,,,,,,,,,,,
random,0.32931668382115054,0.017788389713234,0.3347405438501378,0.016687199161570646,0.33433333333333337,0.01673098699796058,,,,,,,,,,,,,,
logreg_price,0.3544080412884584,0.027677974910271946,0.3784334948040524,0.020109013304910477,0.42133333333333334,0.05181591347152811,0.5603686155380553,0.01346327000898979,,,,,,,,,,,,
logreg_price_sentiment,0.3642567403509726,0.02687531694066373,0.3852292129910616,0.019268886065855365,0.4256666666666666,0.04479087208597552,0.557289993682107,0.01650118603863848,,,,,,,,,,,,
lstm_price,0.3753404718990744,0.024887231172182687,0.3872972976429765,0.01882975819782025,0.4263333333333333,0.04671108996722219,0.569697994828895,0.021853176348393646,,,,,,,,,,,,
lstm_price_sentiment,0.3844246594200861,0.023148077083311697,0.39298841498162546,0.01726313245030544,0.4277777777777778,0.03849322531383578,0.5643483085365195,0.018151289575864604,,,,,,,,,,,,
tft_price,0.36480979792379814,0.028295920303970684,0.3777401618385892,0.01961814296488292,0.41411111111111115,0.041360504808629836,0.5647586815225705,0.022228460733067563,,,,,,,,,,,,
tft_price_sentiment,0.35960911217155667,0.022092852228592873,0.3733513093225977,0.0190196331825208,0.39399999999999996,0.026202911910560484,0.5524422852468466,0.01234758703142263,,,,,,,,,,,,
DELTA logreg_price_sentiment__minus__logreg_price,0.009848699062514343,,0.006795718187009248,,0.004333333333333323,,,,0.00021593839234348433,0.018700195812026588,-0.0031495766356121526,0.01875465944234541,-0.0007642472717471875,0.016938915186043468,-0.004205813058932436,0.014586228289862606,-0.003000000000000014,0.01499999999999998,-0.0046666666666667096,0.013333333333333364
DELTA lstm_price_sentiment__minus__lstm_price,0.00908418752101171,,0.005691117338649044,,0.001444444444444437,,,,-0.0013008642779912317,0.018611575587440567,-0.005904315648854003,0.016633184055178066,-0.00026645363397763687,0.012985476411523233,-0.007150429049791655,0.01355305369399886,-0.008444444444444454,0.012888888888888884,-0.008780555555555552,0.011444444444444426
DELTA tft_price_sentiment__minus__tft_price,-0.0052006857522413855,,-0.004388852515991559,,-0.02011111111111108,,,,-0.020173509449429777,0.011641756330114971,-0.03000906426332773,-0.0005169822546252675,-0.013917614784883648,0.007306287693056774,-0.031812721073626184,-0.003728341521931971,-0.04455555555555555,0.0015555555555556322,-0.03422500000000004,-0.006555555555555592
