arm,macro_f1_mean,macro_f1_std,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,macro_ovr_auc_mean,macro_ovr_auc_std,macro_f1_window_ci_low,macro_f1_window_ci_high,macro_f1_date_ci_low,macro_f1_date_ci_high,balanced_accuracy_window_ci_low,balanced_accuracy_window_ci_high,balanced_accuracy_date_ci_low,balanced_accuracy_date_ci_high,accuracy_window_ci_low,accuracy_window_ci_high,accuracy_date_ci_low,accuracy_date_ci_high
majority,0.14527289471025734,0.026391809811576412,0.33333333333333326,5.551115123125783e-17,0.28200000000000003,0.06677823996882017,,,,,,,,,,,,,,
random,0.3289382820929338,0.01840199226755298,0.33434191201231633,0.017453267734962506,0.33388888888888885,0.017370330885211387,,,,,,,,,,,,,,
logreg_price,0.35509156436706296,0.028148772338583854,0.3791845135438271,0.02001840635046408,0.4219999999999999,0.05044689176638029,0.5600683302144377,0.013616167077861353,,,,,,,,,,,,
logreg_price_sentiment,0.3668870764784521,0.02813156539342731,0.3875939816711141,0.02085941836234056,0.4273333333333333,0.042851163604063575,0.5561522010628874,0.01791041959489231,,,,,,,,,,,,
lstm_price,0.37183232699743546,0.031142105475729053,0.3887650148624532,0.01812775566606122,0.43122222222222223,0.05138981981138788,0.5711798347692799,0.021059899484952592,,,,,,,,,,,,
lstm_price_sentiment,0.3867706143897927,0.02376070455629532,0.3961976372562134,0.023964659084802345,0.4236666666666667,0.03796782263385084,0.5659978246022158,0.018032140883433193,,,,,,,,,,,,
tft_price,0.3633876179565466,0.03561999827004562,0.37862280941120435,0.026800931343656638,0.412111111111111,0.04816432776584557,0.5595922442198483,0.022756467185628546,,,,,,,,,,,,
tft_price_sentiment,0.35852621931508805,0.028401699467958178,0.3732967924487387,0.01995712863623437,0.39666666666666667,0.03460892627311309,0.5510989655626127,0.018281455360257267,,,,,,,,,,,,
DELTA logreg_price_sentiment__minus__logreg_price,0.011795512111389194,,0.008409468127287035,,0.005333333333333334,,,,0.006144957081783642,0.0180905896477349,-0.0022231485638760733,0.020798627245293206,0.003293104294779392,0.01583498756765288,-0.003328755611750303,0.0160412044749586,-0.001666666666666683,0.014333333333333365,-0.0040000000000000036,0.014666666666666663
DELTA lstm_price_sentiment__minus__lstm_price,0.01493828739235733,,0.00743262239376018,,-0.00755555555555556,,,,0.0006868502144357525,0.029905692059199553,-0.01282694808449564,0.016958691560755915,-0.0010482538233966055,0.015230562198829978,-0.017600162444853042,0.009982134738877059,-0.03288888888888884,0.014222222222222225,-0.021666666666666723,0.006002777777777767
DELTA tft_price_sentiment__minus__tft_price,-0.004861398641458603,,-0.00532601696246564,,-0.015444444444444472,,,,-0.02082919054538781,0.012669578803754555,-0.019730444886915405,0.0050275086970491155,-0.021342448242896606,0.012299340995447428,-0.023149446624596552,0.0008514770743316382,-0.035888888888888915,0.0066666666666666315,-0.028111111111111142,-0.0034416666666666554
