arm,macro_f1_mean,macro_f1_std,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,macro_ovr_auc_mean,macro_ovr_auc_std,macro_f1_window_ci_low,macro_f1_window_ci_high,macro_f1_date_ci_low,macro_f1_date_ci_high,balanced_accuracy_window_ci_low,balanced_accuracy_window_ci_high,balanced_accuracy_date_ci_low,balanced_accuracy_date_ci_high,accuracy_window_ci_low,accuracy_window_ci_high,accuracy_date_ci_low,accuracy_date_ci_high
majority,0.14527289471025734,0.026391809811576412,0.33333333333333326,5.551115123125783e-17,0.28200000000000003,0.06677823996882017,,,,,,,,,,,,,,
random,0.3289382820929338,0.01840199226755298,0.33434191201231633,0.017453267734962506,0.33388888888888885,0.017370330885211387,,,,,,,,,,,,,,
logreg_price,0.35509156436706296,0.028148772338583854,0.3791845135438271,0.02001840635046408,0.4219999999999999,0.05044689176638029,0.5600683302144377,0.013616167077861353,,,,,,,,,,,,
logreg_price_sentiment,0.3678332303417954,0.027369616763703336,0.3877519312207696,0.021759372114302462,0.42733333333333334,0.04795368135561186,0.5610471331715746,0.01541407212490333,,,,,,,,,,,,
lstm_price,0.37183232699743546,0.031142105475729053,0.3887650148624532,0.01812775566606122,0.43122222222222223,0.05138981981138788,0.5711798347692799,0.021059899484952592,,,,,,,,,,,,
lstm_price_sentiment,0.3778166340400974,0.02959096672066125,0.39284771719602507,0.021676983846648065,0.4337777777777777,0.04870343613502055,0.5705151701061567,0.020970133694799355,,,,,,,,,,,,
tft_price,0.3633876179565466,0.03561999827004562,0.37862280941120435,0.026800931343656638,0.412111111111111,0.04816432776584557,0.5595922442198483,0.022756467185628546,,,,,,,,,,,,
tft_price_sentiment,0.35943515540860094,0.029545058700264405,0.37467298628497464,0.02309728729593218,0.40522222222222226,0.03760844402163423,0.5543062450060976,0.017786537162004602,,,,,,,,,,,,
DELTA logreg_price_sentiment__minus__logreg_price,0.012741665974732374,,0.008567417676942458,,0.005333333333333357,,,,0.004131203391341054,0.01918393626364484,0.0014676600462971618,0.017897878924749536,0.0020638800621974873,0.015124373104249933,-0.0006706223252427188,0.01354831305226223,-0.002333333333333354,0.013000000000000067,-0.0016666666666666496,0.012333333333333307
DELTA lstm_price_sentiment__minus__lstm_price,0.005984307042662007,,0.004082702333571786,,0.0025555555555555553,,,,-0.001602732725558853,0.013571346810882868,-0.007290934304208988,0.013998409989067468,-0.0025555361504751087,0.010340245877672904,-0.006495549244911189,0.012744920048429163,-0.005444444444444463,0.010555555555555573,-0.006116666666666731,0.012111111111111073
DELTA tft_price_sentiment__minus__tft_price,-0.003952462547945656,,-0.003949823126229657,,-0.006888888888888889,,,,-0.015360207903011657,0.009306774584972399,-0.013779554603599652,0.008917811760675534,-0.014373982046593948,0.00961715134809753,-0.015808567768240814,0.005609965653446286,-0.018333333333333292,0.0061111111111110785,-0.017669444444444495,0.0034472222222222348
