arm,macro_f1_mean,macro_f1_std,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,macro_ovr_auc_mean,macro_ovr_auc_std,macro_f1_window_ci_low,macro_f1_window_ci_high,macro_f1_date_ci_low,macro_f1_date_ci_high,balanced_accuracy_window_ci_low,balanced_accuracy_window_ci_high,balanced_accuracy_date_ci_low,balanced_accuracy_date_ci_high,accuracy_window_ci_low,accuracy_window_ci_high,accuracy_date_ci_low,accuracy_date_ci_high
majority,0.1603716947562905,0.027030093171249308,0.33333333333333326,5.551115123125783e-17,0.3203333333333333,0.06705221845696084,,,,,,,,,,,,,,
random,0.32931668382115054,0.017788389713234,0.3347405438501378,0.016687199161570646,0.33433333333333337,0.01673098699796058,,,,,,,,,,,,,,
logreg_price,0.3544080412884584,0.027677974910271946,0.3784334948040524,0.020109013304910477,0.42133333333333334,0.05181591347152811,0.5603686155380553,0.01346327000898979,,,,,,,,,,,,
logreg_price_sentiment,0.36471409349637185,0.025420621565070363,0.38488531563682893,0.020387552679022685,0.42499999999999993,0.04860269768461646,0.5612528576188952,0.015206630070499313,,,,,,,,,,,,
lstm_price,0.3753404718990744,0.024887231172182687,0.3872972976429765,0.01882975819782025,0.4263333333333333,0.04671108996722219,0.569697994828895,0.021853176348393646,,,,,,,,,,,,
lstm_price_sentiment,0.3829684857231039,0.031352977814816455,0.39492514012554414,0.020780159958785533,0.43477777777777776,0.03376863911463299,0.5735772263830455,0.021316101439976646,,,,,,,,,,,,
tft_price,0.36480979792379814,0.028295920303970684,0.3777401618385892,0.01961814296488292,0.41411111111111115,0.041360504808629836,0.5647586815225705,0.022228460733067563,,,,,,,,,,,,
tft_price_sentiment,0.3588462101322517,0.022346868837171293,0.37174916494738447,0.01855063339515582,0.4021111111111111,0.03479818357683219,0.5582054549107307,0.016351468782998698,,,,,,,,,,,,
DELTA logreg_price_sentiment__minus__logreg_price,0.010306052207913485,,0.0064518208327764785,,0.0036666666666666627,,,,0.0020291962066472215,0.017717528956939198,-0.00020780563712251968,0.01563942057822056,-0.0008720693533920354,0.013692942533911701,-0.0022676490567051593,0.011626083379560512,-0.0036666666666666735,0.01233333333333334,-0.003333333333333245,0.010333333333333363
DELTA lstm_price_sentiment__minus__lstm_price,0.007628013824029445,,0.00762784248256766,,0.008444444444444444,,,,-0.0027603794657070193,0.017825426938527004,2.5165482745846733e-05,0.018434296280341784,-0.0014051963469608243,0.016660881312096143,0.0002709700890669936,0.017378154938780498,-0.004333333333333323,0.018777777777777747,0.00011111111111117289,0.016891666666666715
DELTA tft_price_sentiment__minus__tft_price,-0.0059635877915464545,,-0.005990996891204648,,-0.011999999999999988,,,,-0.020730355447836947,0.008065194022404687,-0.021280155870482334,0.004890962026046305,-0.012331000222916944,0.002456422839507455,-0.02184003237586095,0.0024622080200372557,-0.024555555555555532,0.0023333333333333426,-0.025002777777777797,0.0004472222222222309
