arm,macro_f1_mean,macro_f1_std,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,macro_ovr_auc_mean,macro_ovr_auc_std,macro_f1_window_ci_low,macro_f1_window_ci_high,macro_f1_date_ci_low,macro_f1_date_ci_high,balanced_accuracy_window_ci_low,balanced_accuracy_window_ci_high,balanced_accuracy_date_ci_low,balanced_accuracy_date_ci_high,accuracy_window_ci_low,accuracy_window_ci_high,accuracy_date_ci_low,accuracy_date_ci_high
majority,0.14527289471025734,0.026391809811576412,0.33333333333333326,5.551115123125783e-17,0.28200000000000003,0.06677823996882017,,,,,,,,,,,,,,
random,0.3289382820929338,0.01840199226755298,0.33434191201231633,0.017453267734962506,0.33388888888888885,0.017370330885211387,,,,,,,,,,,,,,
logreg_price,0.35509156436706296,0.028148772338583854,0.3791845135438271,0.02001840635046408,0.4219999999999999,0.05044689176638029,0.5600683302144377,0.013616167077861353,,,,,,,,,,,,
logreg_price_sentiment,0.36948974448501726,0.0181048718957483,0.38927706327126577,0.014761429264678744,0.42733333333333345,0.04795368135561185,0.5569799760777686,0.015759714128478437,,,,,,,,,,,,
lstm_price,0.37183232699743546,0.031142105475729053,0.3887650148624532,0.01812775566606122,0.43122222222222223,0.05138981981138788,0.5711798347692799,0.021059899484952592,,,,,,,,,,,,
lstm_price_sentiment,0.3827220684123214,0.023331846897650416,0.3925065345484901,0.022612488040416337,0.42466666666666675,0.044643443382394205,0.5643637904077167,0.016833084392682482,,,,,,,,,,,,
tft_price,0.3633876179565466,0.03561999827004562,0.37862280941120435,0.026800931343656638,0.412111111111111,0.04816432776584557,0.5595922442198483,0.022756467185628546,,,,,,,,,,,,
tft_price_sentiment,0.3592127137794369,0.024463984956841836,0.3731064813384528,0.021959045816540384,0.39511111111111114,0.02738928329668691,0.5548312905739092,0.016505556092832007,,,,,,,,,,,,
DELTA logreg_price_sentiment__minus__logreg_price,0.014398180117954296,,0.010092549727438727,,0.005333333333333324,,,,0.0031923280636322326,0.02663894852295303,-0.003117095005860078,0.020795551025605465,0.002494667079654278,0.017690432375223174,-0.0038412082336027526,0.015917497426716134,0.0003333333333332966,0.013000000000000012,-0.004666666666666652,0.014666666666666661
DELTA lstm_price_sentiment__minus__lstm_price,0.010889741414886089,,0.003741519686036865,,-0.006555555555555548,,,,-0.00656824417571925,0.02938185001528092,-0.01406944203206781,0.014514323240493619,-0.008864190748842893,0.012854586547322366,-0.017319818877766624,0.009237906874007266,-0.0252222222222222,0.012111111111111105,-0.020002777777777796,0.00611388888888883
DELTA tft_price_sentiment__minus__tft_price,-0.004174904177109718,,-0.0055163280727514976,,-0.017000000000000015,,,,-0.030646011817961484,0.022832847014597767,-0.02287995742681481,0.0023498752309469976,-0.02531383843064907,0.019599652551801072,-0.026068289904982805,-0.001481064400841388,-0.04500000000000002,0.015111111111111098,-0.029888888888888854,-0.004444444444444416
