arm,macro_f1_mean,macro_f1_std,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,macro_ovr_auc_mean,macro_ovr_auc_std,macro_f1_window_ci_low,macro_f1_window_ci_high,macro_f1_date_ci_low,macro_f1_date_ci_high,balanced_accuracy_window_ci_low,balanced_accuracy_window_ci_high,balanced_accuracy_date_ci_low,balanced_accuracy_date_ci_high,accuracy_window_ci_low,accuracy_window_ci_high,accuracy_date_ci_low,accuracy_date_ci_high
majority,0.15729155668602807,0.020736097225931872,0.33333333333333326,5.551115123125783e-17,0.31100000000000005,0.05422791409105338,,,,,,,,,,,,,,
random,0.33458300917631084,0.01593976450989112,0.3408145441493278,0.015440463267345673,0.33888888888888885,0.014778195482818442,,,,,,,,,,,,,,
logreg_price,0.3518204797142919,0.030313984107191598,0.3763811927298877,0.022416015967343928,0.415,0.048016200969626444,0.5584874780422949,0.013175645443778559,,,,,,,,,,,,
logreg_price_sentiment,0.3684567213098403,0.02269950273125939,0.3868977489514038,0.018728620862373157,0.42033333333333345,0.04852719741432518,0.5521551718810688,0.017999588874283688,,,,,,,,,,,,
lstm_price,0.38386669737638285,0.014007501729568456,0.3917538254670456,0.011134299218079529,0.4246666666666667,0.039187110503705554,0.5727576902936165,0.01863357643944101,,,,,,,,,,,,
lstm_price_sentiment,0.3799723238395793,0.029192270805788942,0.38806220397035973,0.024190951492743366,0.41866666666666674,0.031459556635523384,0.5673411106844034,0.015427318495346874,,,,,,,,,,,,
tft_price,0.37287617172764803,0.027949373672258627,0.3850277210992928,0.02196971471999814,0.40466666666666673,0.034593940809638055,0.561380980870143,0.01749970852506605,,,,,,,,,,,,
tft_price_sentiment,0.35815687444251965,0.02185163058940948,0.36987507336493747,0.020043643190493118,0.3841111111111111,0.018736641331761197,0.5515936965319379,0.01632644426345404,,,,,,,,,,,,
DELTA logreg_price_sentiment__minus__logreg_price,0.016636241595548475,,0.010516556221516182,,0.005333333333333334,,,,0.0012578065361085744,0.03158160348789465,-0.00149271785840564,0.023562459212468773,0.00020055409061111584,0.019228816060637845,-0.00435004315227098,0.01707266622523257,-0.0023333333333333426,0.01266666666666666,-0.005333333333333303,0.015666666666666662
DELTA lstm_price_sentiment__minus__lstm_price,-0.0038943735368035413,,-0.0036916214966858153,,-0.005999999999999983,,,,-0.017161747772144288,0.006178649839902206,-0.017425395688735343,0.009322272873567827,-0.017123877489615878,0.007306297312022758,-0.01823126436801917,0.007182600605085236,-0.0208888888888889,0.006777777777777804,-0.01899999999999996,0.005891666666666705
DELTA tft_price_sentiment__minus__tft_price,-0.014719297285128463,,-0.015152647734355285,,-0.02055555555555556,,,,-0.021886905041340242,-0.007278763963465162,-0.028123655161595797,0.00035590114529501126,-0.023654895738878932,-0.00711150168442819,-0.03169856562732801,-0.0038516294999564283,-0.0354444444444444,-0.004000000000000026,-0.034002777777777805,-0.006663888888888838
